task,method,runs,best_val_score_mean,best_val_score_std,best_test_score_mean,best_test_score_std,simple_regret_mean,simple_regret_std,best_iteration_mean
lcbench_albert,Bayesian Optimization,5,33.77223968505861,0.0,33.748548054928065,0.0,0.0,0.0,30.4
lcbench_albert,HyperRL-MLP,5,34.47719116210937,0.6101994350056755,34.26818405318929,0.5959796552533675,0.7049514770507642,0.6101994350056755,19.6
lcbench_albert,OurMethod-LC-DQN-MLP,5,34.37381134033203,0.6582901662438777,34.14561494772998,0.6637562707233233,0.6015716552734233,0.6582901662438777,17.8
lcbench_albert,Random Search,5,34.21342010498047,0.31054226903566035,33.93696242401784,0.379734322923179,0.44118041992186363,0.31054226903566035,18.6
lcbench_bank-marketing,Bayesian Optimization,5,14.028207397460937,2.4193467167568135,14.282458609826397,2.8643322754481804,2.4147247314453124,2.3119779405472816,16.8
lcbench_bank-marketing,HyperRL-MLP,5,11.679502868652344,0.14863508302800302,11.394865607614454,0.312959783629699,0.06602020263671875,0.09102224446904228,14.8
lcbench_bank-marketing,OurMethod-LC-DQN-MLP,5,11.659495544433593,0.113963951474679,11.34526442791072,0.2640451287619089,0.04601287841796875,0.10288792398301111,10.6
lcbench_bank-marketing,Random Search,5,11.649493408203124,0.21226456722793444,11.3600107245794,0.3697647726106933,0.0360107421875,0.08052246745146947,18.8
lcbench_blood-transfusion-service-center,Bayesian Optimization,5,24.578311157226562,6.493741618975952,23.00813008130081,7.822431142391762,3.493975830078125,6.493741618975952,26.0
lcbench_blood-transfusion-service-center,HyperRL-MLP,5,23.012046813964844,2.348627394939606,21.138211382113823,2.5548384329220584,1.9277114868164062,2.348627394939606,19.4
lcbench_blood-transfusion-service-center,OurMethod-LC-DQN-MLP,5,21.566262817382814,0.6599063937080446,19.43089430894309,0.667954338420933,0.481927490234375,0.6599063937080446,17.6
lcbench_blood-transfusion-service-center,Random Search,5,22.289154052734375,0.4259677454811753,19.51219512195122,0.4065040650406502,1.2048187255859375,0.4259677454811753,26.0
lcbench_car,Bayesian Optimization,5,4.281980895996094,2.568850958025706,7.3333333333333375,2.6675898678944856,0.0,0.0,40.6
lcbench_car,HyperRL-MLP,5,7.415141296386716,4.151355532590361,10.771929824561408,5.0185865681374695,3.133160400390622,4.258358479633576,16.0
lcbench_car,OurMethod-LC-DQN-MLP,5,7.780677795410156,4.576274757410023,11.438596491228072,5.492657176291221,3.4986968994140626,3.3005771417411784,18.6
lcbench_car,Random Search,5,8.041775512695313,4.798075202594231,11.578947368421051,5.473852898885153,3.7597946166992187,4.997121652128024,23.0
lcbench_christine,Bayesian Optimization,5,26.04340515136719,0.6857963285107962,28.064876957494405,0.22510751451339908,0.3338897705078125,0.7466002238472732,32.0
lcbench_christine,HyperRL-MLP,5,26.477462768554688,0.4845729380066175,28.13199105145414,0.25932937627225083,0.7679473876953125,0.5734741470188962,23.4
lcbench_christine,OurMethod-LC-DQN-MLP,5,26.327210998535158,0.31008580725747004,27.774049217002236,0.35061360220710286,0.6176956176757813,0.44405238608831976,23.0
lcbench_christine,Random Search,5,26.327210998535158,0.5771070080215174,28.109619686800897,0.3203091960464538,0.6176956176757813,0.5740807211262052,17.2
lcbench_cnae-9,Bayesian Optimization,5,4.016737365722657,0.3742345649261495,5.786516853932577,0.25124359297750287,0.75313720703125,0.7484731815610338,17.8
lcbench_cnae-9,HyperRL-MLP,5,3.849371337890625,0.9070901138931794,5.786516853932582,0.3202739958143651,0.5857711791992187,0.6345485645654786,10.8
lcbench_cnae-9,OurMethod-LC-DQN-MLP,5,3.4309616088867188,0.6875156690485951,6.067415730337072,1.0434930124161068,0.1673614501953125,0.2291691038218751,13.4
lcbench_cnae-9,Random Search,5,3.347282409667966,0.4184112548828125,6.067415730337075,0.5475727160005035,0.08368225097655965,0.18711920169378554,23.8
lcbench_connect-4,Bayesian Optimization,5,28.268846130371095,3.8341718104109455,27.87152917956309,3.806279603954554,1.74454345703125,3.9009177596243583,21.8
lcbench_connect-4,HyperRL-MLP,5,29.507296752929687,3.761474522521743,29.07639169245951,3.717133927137554,2.9829940795898438,3.6293795638617454,13.2
lcbench_connect-4,OurMethod-LC-DQN-MLP,5,29.512652587890624,3.7703501031987443,29.079083120261963,3.721841249915574,2.9883499145507812,3.639922170437508,6.2
lcbench_connect-4,Random Search,5,29.326551818847655,3.6831629425342625,28.996546000986854,3.683262624503313,2.8022491455078096,2.5987805268087074,15.2
lcbench_covertype,Bayesian Optimization,5,23.178529357910158,0.3814450721937122,23.10117141456393,0.3852689381699303,0.0,0.0,40.2
lcbench_covertype,HyperRL-MLP,5,31.91200408935547,3.2810520355272286,31.740014812187717,3.196167732332114,8.733474731445312,3.0930992716832058,20.2
lcbench_covertype,OurMethod-LC-DQN-MLP,5,31.535394287109376,1.982638443498932,31.3093139453618,1.931810849889669,8.356864929199219,2.0690291097521176,22.6
lcbench_covertype,Random Search,5,31.200198364257815,1.2406975041790549,30.97885612358788,1.221243004838986,8.02166900634766,1.3858403903426706,18.6
lcbench_credit-g,Bayesian Optimization,5,26.846847534179688,1.1306198912115657,30.48484848484848,1.2784862490744813,0.9909896850585938,1.366281948964887,24.6
lcbench_credit-g,HyperRL-MLP,5,27.29729461669922,0.4028959571805175,30.060606060606062,0.49792959773196604,1.441436767578125,0.8057876493930631,15.8
lcbench_credit-g,OurMethod-LC-DQN-MLP,5,26.936936950683595,0.9765525147762026,29.030303030303035,1.6234054831489522,1.0810791015625,1.0370131911408451,25.0
lcbench_credit-g,Random Search,5,26.84684600830078,0.9340728377008443,29.636363636363637,0.44946657497549264,0.9909881591796875,1.0271835771617963,18.2
lcbench_dionis,Bayesian Optimization,5,0.2642903566360474,0.13922111846987928,0.2555809584832025,0.11220753954186916,0.1597478747367859,0.11630191307486282,14.4
lcbench_dionis,HyperRL-MLP,5,0.3214518427848816,0.15876457674304795,0.29824816880488125,0.1337269581450886,0.2169093608856201,0.149576301627775,18.4
lcbench_dionis,OurMethod-LC-DQN-MLP,5,0.13540533781051634,0.11864078652345239,0.15524748438205355,0.1052809421025355,0.03086285591125486,0.06901144379734708,35.8
lcbench_dionis,Random Search,5,0.26189956665039066,0.13379331961098048,0.2756767776790785,0.1024248330901074,0.15735708475112917,0.15843285373671537,18.2
lcbench_fabert,Bayesian Optimization,5,33.410212707519534,0.27893446624425783,35.74108127988231,0.3125067419823182,0.04393157958984375,0.060155792880953386,17.2
lcbench_fabert,HyperRL-MLP,5,33.816584777832034,0.20326017278818992,35.079073188672304,0.5531425821411059,0.4503036499023409,0.4042897818194817,17.4
lcbench_fabert,OurMethod-LC-DQN-MLP,5,33.64085540771484,0.13783583287370962,35.18940787054064,0.30594533789018585,0.27457427978514487,0.31306719561567214,16.2
lcbench_fabert,Random Search,5,33.65184020996094,0.2069345067707529,35.329165134240526,0.45387968426553255,0.2855590820312415,0.27839492706394214,26.4
lcbench_helena,Bayesian Optimization,5,28.752619111537932,39.239968503436394,48.820171973042065,45.703218597072514,28.716892433166503,39.24627664967385,17.4
lcbench_helena,HyperRL-MLP,5,0.15920916199684138,0.2534886495540677,20.00334650244016,44.14073203045977,0.12348248362541203,0.25348865599730364,27.4
lcbench_helena,OurMethod-LC-DQN-MLP,5,0.21054458022117611,0.24816437575413966,20.052614455031375,44.11310632535894,0.17481790184974677,0.24816438541807503,30.6
lcbench_helena,Random Search,5,14.77433227300644,32.67365088039965,14.928747385544968,32.881439525819104,14.73860559463501,32.65816063126231,19.4
lcbench_higgs,Bayesian Optimization,5,28.933581542968753,1.5993904155751495,28.85585362838422,1.5680237999855338,0.6568267822265653,1.4687093345010507,29.2
lcbench_higgs,HyperRL-MLP,5,30.085792541503906,1.5642053872347381,29.949313883051055,1.6009464089271241,1.8090377807617188,1.6467662725510224,12.4
lcbench_higgs,OurMethod-LC-DQN-MLP,5,28.830258178710938,0.29924073663951517,28.782296946470517,0.41208714506510175,0.55350341796875,0.39677277213249557,21.2
lcbench_higgs,Random Search,5,29.342250061035156,1.2519027132009741,29.238471999011004,1.1246461413943447,1.0654953002929688,1.305976888273903,16.6
lcbench_jannis,Bayesian Optimization,5,33.84033660888671,0.3461334774834396,33.48581354950782,0.4618534883421475,0.0,0.0,21.4
lcbench_jannis,HyperRL-MLP,5,36.80349960327148,2.3228125136736693,36.053126809496234,2.373245752689759,2.9631629943847697,2.0885957529331196,17.6
lcbench_jannis,OurMethod-LC-DQN-MLP,5,36.058119201660155,1.374746354906265,35.39808917197452,1.460574878054509,2.217782592773446,1.1522782705071464,17.2
lcbench_jannis,Random Search,5,35.60656890869141,1.2460340045036575,34.9920382165605,1.329828318195055,1.766232299804696,1.1295024529635331,16.6
lcbench_jasmine,Bayesian Optimization,5,18.154310607910155,0.18528651660004083,24.26829268292683,0.4394664290739748,0.12102813720703125,0.12657539548400634,21.6
lcbench_jasmine,HyperRL-MLP,5,18.396368408203124,0.1353157034832285,23.96341463414634,0.08502642546078083,0.3630859375,0.29491359169329584,23.4
lcbench_jasmine,OurMethod-LC-DQN-MLP,5,18.335855102539064,0.19725304738457344,24.20731707317073,0.49993389740848754,0.3025726318359375,0.2830311885503094,34.2
lcbench_jasmine,Random Search,5,18.214825439453126,0.22943746046125305,24.2479674796748,0.500965753815702,0.18154296875,0.1265763073710678,22.0
lcbench_jungle_chess_2pcs_raw_endgame_complete,Bayesian Optimization,5,16.49445037841797,0.667886099944502,15.264367816091951,0.6894164961054179,0.0,0.0,35.8
lcbench_jungle_chess_2pcs_raw_endgame_complete,HyperRL-MLP,5,22.569122314453125,6.584386513462655,21.4604462474645,6.744893827294305,6.074671936035156,6.076617023459387,23.0
lcbench_jungle_chess_2pcs_raw_endgame_complete,OurMethod-LC-DQN-MLP,5,21.497479248046876,5.997464636442243,20.40838404327248,6.095222370814115,5.003028869628906,5.940405468962994,23.6
lcbench_jungle_chess_2pcs_raw_endgame_complete,Random Search,5,19.860746765136717,4.226922639412989,18.605814739688977,4.24484537717517,3.36629638671875,4.289212201168544,16.6
lcbench_kc1,Bayesian Optimization,5,17.00214080810547,3.0456556893423867,17.66906474820144,2.6616760574517406,2.312632751464844,2.258060106479378,12.8
lcbench_kc1,HyperRL-MLP,5,16.53105010986328,1.5909354744065098,17.20863309352518,1.8914160259171213,1.8415420532226563,1.4881832567828726,15.2
lcbench_kc1,OurMethod-LC-DQN-MLP,5,15.417559814453124,1.004369963282642,15.798561151079138,1.7097497297856623,0.7280517578125,0.7355719685088441,28.8
lcbench_kc1,Random Search,5,15.674519348144532,0.533187447481619,15.942446043165464,0.7078200792085658,0.9850112915039062,0.7355698585599216,23.2
lcbench_kr-vs-kp,Bayesian Optimization,5,1.4144287109375,0.0,2.2770398481973473,0.0,0.0,0.0,34.6
lcbench_kr-vs-kp,HyperRL-MLP,5,2.008485412597662,0.4626705743222275,2.409867172675521,0.3259120310686485,0.5940567016601619,0.4626705743222275,25.0
lcbench_kr-vs-kp,OurMethod-LC-DQN-MLP,5,1.9236190795898551,0.2757232674607699,2.2580645161290307,0.3877194827647567,0.5091903686523551,0.2757232674607699,21.0
lcbench_kr-vs-kp,Random Search,5,2.545967102050784,0.6783364185658782,2.6755218216318726,0.7892460851265799,1.1315383911132841,0.6783364185658782,16.4
lcbench_mfeat-factors,Bayesian Optimization,5,3.0248321533203124,0.5665876513602114,1.8787878787878811,0.5729597091269335,0.36117553710938066,0.4680916193641063,26.6
lcbench_mfeat-factors,HyperRL-MLP,5,2.88939208984375,0.4626170042240105,1.6969696969696997,0.31051365957452687,0.22573547363281818,0.22573471069980938,12.2
lcbench_mfeat-factors,OurMethod-LC-DQN-MLP,5,2.7539505004882754,0.29432088348736146,1.8484848484848526,0.4718912576484017,0.09029388427734375,0.2019032631966401,19.2
lcbench_mfeat-factors,Random Search,5,3.0699783325195282,0.5665876513602108,1.8181818181818215,0.5025189076296022,0.4063217163085966,0.5620736711684964,18.0
lcbench_nomao,Bayesian Optimization,5,3.933868408203125,0.10716268348483571,4.150180251472787,0.06867361009326148,0.01837005615234375,0.04107669430712886,32.2
lcbench_nomao,HyperRL-MLP,5,4.6161926269531275,0.7940145592562157,4.7410533720214545,0.6494269387878664,0.7006942749023466,0.7277241125003241,19.0
lcbench_nomao,OurMethod-LC-DQN-MLP,5,4.340638732910156,0.7098669862958816,4.43682405697705,0.579541932982314,0.425140380859375,0.7346120491435116,17.8
lcbench_nomao,Random Search,5,4.209422302246091,0.48018677655912817,4.403411588850787,0.4217498697126618,0.29392395019530965,0.4505134042199299,16.6
lcbench_numerai28.6,Bayesian Optimization,5,47.94947509765625,0.2303289670519782,47.670913953122536,0.2915436409681694,0.07794494628906393,0.10828148830822694,32.2
lcbench_numerai28.6,HyperRL-MLP,5,48.02929916381836,0.1709318879420261,47.71118452100047,0.12879968218001717,0.15776901245117472,0.22097828269953,23.8
lcbench_numerai28.6,OurMethod-LC-DQN-MLP,5,48.05183792114258,0.13440118294456135,47.94525719679094,0.17693495881108565,0.1803077697753949,0.19605106884350587,36.2
lcbench_numerai28.6,Random Search,5,48.11006164550781,0.09525030997021194,47.886109800220225,0.3470148982086255,0.23853149414062927,0.08115224596353908,20.6
lcbench_phoneme,Bayesian Optimization,5,20.200834655761717,0.11227140729117725,19.158721256309597,0.20065668895118235,0.0,0.0,40.4
lcbench_phoneme,HyperRL-MLP,5,20.669456481933594,0.6317863316138312,20.381379697139657,1.5306239015964669,0.468621826171875,0.69158123571036,12.4
lcbench_phoneme,OurMethod-LC-DQN-MLP,5,20.652720642089843,0.63289368024214,20.291643297812676,1.5575147466256625,0.451885986328125,0.6941079436672217,16.6
lcbench_phoneme,Random Search,5,20.987446594238282,0.9657925194245536,20.011217049915878,1.3497798278399344,0.7866119384765625,0.9497066874950885,21.4
lcbench_segment,Bayesian Optimization,5,12.68101806640625,2.2286871481378627,11.916010498687664,1.5676785468785277,1.878668212890625,1.9104045396476395,38.6
lcbench_segment,HyperRL-MLP,5,12.407044982910156,2.583613442674158,11.49606299212598,1.4922592894698012,1.6046951293945313,2.1095113654425184,21.4
lcbench_segment,OurMethod-LC-DQN-MLP,5,12.563601684570312,2.867444201438256,12.152230971128606,2.234056843954509,1.7612518310546874,2.4907856867532017,16.6
lcbench_segment,Random Search,5,12.994129943847657,3.1298916140507345,12.939632545931754,2.745888557224573,2.1917800903320312,2.5642734813283194,18.6
lcbench_shuttle,Bayesian Optimization,5,0.8218948364257784,0.6645526375883055,0.8192267502612367,0.7142361098761436,0.36493988037109376,0.5048297704456585,31.4
lcbench_shuttle,HyperRL-MLP,5,1.0495956420898467,0.5830337272298626,1.035527690700107,0.5079272853405851,0.592640686035162,0.7102719096461677,19.4
lcbench_shuttle,OurMethod-LC-DQN-MLP,5,1.1868377685546876,0.622203340063445,1.1661442006269596,0.6247610366572072,0.7298828125000029,0.7436785367592433,17.2
lcbench_shuttle,Random Search,5,1.1119781494140626,0.6882609132865287,1.1201671891327094,0.6695071545012047,0.6550231933593779,0.7756647708407994,22.0
lcbench_sylvine,Bayesian Optimization,5,5.202819824218764,0.0,7.195266272189355,0.0793870287869718,0.0,0.0,29.2
lcbench_sylvine,HyperRL-MLP,5,5.679011535644534,0.4565139373241479,7.692307692307688,0.8326181822171727,0.4761917114257699,0.4565139373241479,22.2
lcbench_sylvine,OurMethod-LC-DQN-MLP,5,5.837742614746096,0.4886021962858094,7.893491124260353,0.7008775204656059,0.6349227905273324,0.4886021962858094,20.0
lcbench_sylvine,Random Search,5,6.349208068847656,0.35273361206467235,8.130177514792896,0.6057507167843625,1.146388244628892,0.35273361206467235,22.0
lcbench_vehicle,Bayesian Optimization,5,18.93616943359375,0.7136406036955276,29.96415770609319,1.3314821233696525,0.0,0.0,25.4
lcbench_vehicle,HyperRL-MLP,5,23.829786682128905,2.0737882541806516,25.376344086021504,2.488394976015737,4.893617248535156,2.0737882541806516,20.6
lcbench_vehicle,OurMethod-LC-DQN-MLP,5,22.872337341308594,0.0,23.655913978494624,1.9301665975392446,3.936167907714844,0.7136406036955276,12.8
lcbench_vehicle,Random Search,5,23.510638427734374,2.534283570315349,25.304659498207887,3.171587355645726,4.574468994140625,3.09243629512339,13.6
lcbench_volkert,Bayesian Optimization,5,36.2367172241211,0.0,37.234318973133085,0.0,0.0,0.0,31.8
lcbench_volkert,HyperRL-MLP,5,40.95400619506836,4.136399638958087,40.94683781115211,3.999400502829128,4.717288970947256,4.136399638958087,16.8
lcbench_volkert,OurMethod-LC-DQN-MLP,5,40.02481994628906,1.3454804334524395,40.11640596580575,1.109269797827314,3.7881027221679573,1.3454804334524395,25.0
lcbench_volkert,Random Search,5,41.296827697753905,3.344520383810168,41.41765836927714,3.226080403465262,5.060110473632801,3.344520383810168,16.6
