task,method,runs,best_val_score_mean,best_val_score_std,best_test_score_mean,best_test_score_std,simple_regret_mean,simple_regret_std,best_iteration_mean
lcbench_MiniBooNE,HyperRL-MLP,5,11.917098999023438,1.342432171608991,12.258515446624108,1.4291832219658245,1.3888809204101562,0.9261403870812084,3.6
lcbench_MiniBooNE,OurMethod-LC-DQN-MLP,5,11.312724304199218,1.6768200472172503,11.511579143562741,1.619355364767002,0.7845062255859375,1.3257893103196015,9.6
lcbench_MiniBooNE,Random Search,5,12.3378662109375,1.9564638786333721,12.619635618097941,1.984022723213268,1.8096481323242188,1.6571589723117874,7.4
lcbench_adult,Bayesian Optimization,5,19.268516540527344,0.860763804118928,19.336104734131666,0.8598460261288656,0.1481475830078125,0.3261192897831376,13.2
lcbench_adult,HyperRL-MLP,5,19.772222900390624,0.31115787767182773,19.81634299187193,0.2727708879211569,0.6518539428710938,0.960950371706438,9.2
lcbench_adult,OurMethod-LC-DQN-MLP,5,19.640740966796876,0.3586936711008883,19.683563938698263,0.3368147674826422,0.5203720092773437,0.749956332397042,5.0
lcbench_adult,Random Search,5,19.759259033203126,0.47022140221438763,19.823788546255503,0.47727268384022126,0.6388900756835938,1.1649765446632931,8.6
lcbench_airlines,Bayesian Optimization,5,38.578376007080074,1.8887747694968295,38.77346247408664,1.8455426911866655,0.3204811096191392,0.46015825337263944,12.2
lcbench_airlines,HyperRL-MLP,5,39.369937896728516,1.054391978598502,39.50819395832514,1.0625942092772378,1.1120429992675809,1.1776259775707287,4.2
lcbench_airlines,OurMethod-LC-DQN-MLP,5,39.81888046264648,1.4741632239690132,39.88325645937853,1.3878698935307654,1.5609855651855498,0.9014050137035702,9.0
lcbench_airlines,Random Search,5,39.74492263793945,1.3176234324565976,39.84460412254139,1.2853295561297662,1.48702774047852,0.7177854534809144,6.0
lcbench_albert,Bayesian Optimization,5,35.02153778076172,0.8542311343027128,34.85395035951229,0.7920740895188648,0.653045654296875,0.6582964500825019,13.2
lcbench_albert,HyperRL-MLP,5,34.84434432983399,0.9851760828674768,34.65413421317048,1.002185752623825,0.4758522033691378,0.7261342150421909,6.4
lcbench_albert,OurMethod-LC-DQN-MLP,5,35.24489212036133,1.1096551134908554,34.99419221971225,1.092014107639347,0.8763999938964829,0.9200599323145043,5.6
lcbench_albert,Random Search,5,35.000265502929686,1.016816811211233,34.77570566312024,1.0539705273473388,0.6317733764648409,0.9376371891504798,7.8
lcbench_bank-marketing,Bayesian Optimization,5,15.018504333496093,2.169389964794731,15.325423956029223,2.4363294889499083,3.002899169921875,2.4791543192792704,9.2
lcbench_bank-marketing,HyperRL-MLP,5,13.366009521484376,2.2894155080310856,13.382934513037068,2.7306147322221905,1.3504043579101563,1.6379137962064347,6.2
lcbench_bank-marketing,OurMethod-LC-DQN-MLP,5,13.582073974609376,2.675737565609173,13.594744956096255,3.109602152231442,1.5664688110351563,1.9747328516411653,8.4
lcbench_bank-marketing,Random Search,5,12.015605163574218,0.7780319823810541,11.617400630069046,0.9499093200665262,0.0,0.0,11.6
lcbench_blood-transfusion-service-center,Bayesian Optimization,5,30.361444091796876,7.9645758732791885,29.83739837398374,9.682138363589498,8.433735656738282,7.7498080316401134,8.4
lcbench_blood-transfusion-service-center,HyperRL-MLP,5,23.855419921875,3.5022769542362275,20.975609756097562,2.596539743523791,1.9277114868164062,3.9822892638726684,6.4
lcbench_blood-transfusion-service-center,OurMethod-LC-DQN-MLP,5,22.530119323730467,1.6276237174584458,20.24390243902439,1.448660949691502,0.602410888671875,1.3470316974563705,8.2
lcbench_blood-transfusion-service-center,Random Search,5,28.313252258300775,5.521177170873741,25.93495934959349,6.607410657976866,6.385543823242182,5.865380477505222,8.4
lcbench_car,Bayesian Optimization,5,10.026107788085938,3.048239632158973,14.456140350877192,4.794323102426954,3.133160400390622,3.094847922797511,15.4
lcbench_car,HyperRL-MLP,5,10.757179260253906,6.99963187399445,15.333333333333334,8.488037678152175,3.864231872558591,3.7989341384281037,3.6
lcbench_car,OurMethod-LC-DQN-MLP,5,8.355088806152343,5.113096648827203,11.719298245614038,6.028300957533163,1.4621414184570285,2.4879643732065273,8.0
lcbench_car,Random Search,5,9.921669006347656,6.355438218873843,13.929824561403512,7.494329445527734,3.028721618652341,4.292638830880101,8.2
lcbench_christine,Bayesian Optimization,5,26.82804718017578,0.4707145183270599,27.95302013422819,0.4498675067604051,0.584307861328125,0.7276957526904231,8.4
lcbench_christine,HyperRL-MLP,5,26.661102294921875,0.6535411315288445,28.288590604026844,0.9038972640195511,0.41736297607421874,0.572259292520714,9.6
lcbench_christine,OurMethod-LC-DQN-MLP,5,27.011686706542967,0.5063702037597647,28.23266219239374,0.3568039800388527,0.7679473876953125,0.6001888321502786,9.2
lcbench_christine,Random Search,5,26.377294921875,0.5752932790745028,28.176733780760628,0.3456719718201911,0.13355560302734376,0.29863940714511733,10.4
lcbench_cnae-9,Bayesian Optimization,5,4.184100341796875,0.4184074401890248,5.730337078651681,0.2512435929775013,0.5020919799804687,0.7484738213041505,11.0
lcbench_cnae-9,HyperRL-MLP,5,3.849371337890625,0.9070901138931794,6.0674157303370775,0.4260042384298625,0.16736297607421874,0.22917119323349205,8.6
lcbench_cnae-9,OurMethod-LC-DQN-MLP,5,4.518829345703125,2.1004011425031135,6.74157303370786,1.589004002666401,0.8368209838867188,1.4494158002068767,7.8
lcbench_cnae-9,Random Search,5,4.01673583984375,1.0076636213870163,6.34831460674157,1.0806395540264855,0.33472747802734376,0.45834447583891474,7.2
lcbench_connect-4,Bayesian Optimization,5,33.50247650146484,2.2663048464216082,33.12519624994394,2.601875177694548,3.4890869140625,4.7776290198203,6.0
lcbench_connect-4,HyperRL-MLP,5,31.02691192626953,4.7776290198203,30.786345489615577,4.79591994011612,1.0135223388671875,2.2663048464216082,1.4
lcbench_connect-4,OurMethod-LC-DQN-MLP,5,31.02691192626953,4.7776290198203,30.786345489615577,4.79591994011612,1.0135223388671875,2.2663048464216082,1.4
lcbench_connect-4,Random Search,5,31.02691192626953,4.7776290198203,30.786345489615577,4.79591994011612,1.0135223388671875,2.2663048464216082,5.4
lcbench_covertype,Bayesian Optimization,5,31.675048065185546,6.556225909759912,31.52137857656962,6.474896403554361,2.791643524169922,3.9986169256948205,15.8
lcbench_covertype,HyperRL-MLP,5,33.736978149414064,2.4395983067520812,33.555968164227515,2.468799695998464,4.853573608398437,5.330321308919178,4.8
lcbench_covertype,OurMethod-LC-DQN-MLP,5,32.79600143432617,3.809782139553021,32.58848195938122,3.8009093691898843,3.912596893310544,5.357870692419882,10.0
lcbench_covertype,Random Search,5,34.20388717651367,3.247672992901381,34.02787194759406,3.289073381531358,5.320482635498044,6.349291420519188,9.8
lcbench_credit-g,Bayesian Optimization,5,28.108106994628905,1.6115797769972906,30.363636363636363,1.4752316902591671,1.7117095947265626,1.507496468546119,13.8
lcbench_credit-g,HyperRL-MLP,5,27.477474975585938,0.4504508972200274,29.87878787878788,1.0409432749889456,1.0810775756835938,1.1746287181396646,10.4
lcbench_credit-g,OurMethod-LC-DQN-MLP,5,27.29729766845703,0.6831400941150534,29.636363636363637,0.813115628181742,0.9009002685546875,1.0563977404853198,6.2
lcbench_credit-g,Random Search,5,27.11711730957031,1.0754343804181346,30.303030303030305,1.2121212121212057,0.7207199096679687,0.8182811212140083,9.0
lcbench_dionis,Bayesian Optimization,5,0.3353618621826172,0.11709782299566479,0.31324722226267276,0.08869705357933971,0.11562703847885134,0.11799950891046776,6.2
lcbench_dionis,HyperRL-MLP,5,0.23407952785491942,0.1824790663715618,20.00912757932752,44.157229485662306,0.014344704151153565,0.02138382239940186,8.0
lcbench_dionis,OurMethod-LC-DQN-MLP,5,0.3210171580314636,0.16193297874434623,0.2983937906831122,0.13571927801761774,0.10128233432769776,0.158925921453001,9.6
lcbench_dionis,Random Search,5,0.36687674522399905,0.11595004610499349,0.34732274176872335,0.09632064440723821,0.14714192152023317,0.16153174108672208,5.6
lcbench_fabert,Bayesian Optimization,5,33.476110839843756,0.2250850655738437,35.711658698050755,0.3350655968791571,0.0,0.0,8.8
lcbench_fabert,HyperRL-MLP,5,34.21197509765625,0.27457427978514204,35.27767561603531,0.41397975182803143,0.7358642578124972,0.41387093691050586,7.2
lcbench_fabert,OurMethod-LC-DQN-MLP,5,33.86051788330079,0.16290317142675778,35.18940787054064,0.37271426436655114,0.38440704345703125,0.32719282415843515,13.2
lcbench_fabert,Random Search,5,34.12410888671875,0.5444607191320645,35.307098197866864,0.8534609331277891,0.6479980468749972,0.6983060828939608,11.2
lcbench_helena,Bayesian Optimization,5,44.3653141617775,40.51550951517975,64.45842435510109,37.55951739987023,44.153382134437564,40.35689593916178,15.8
lcbench_helena,HyperRL-MLP,5,31.441484534740447,42.763429933745996,31.65740181268882,43.000433255299654,31.229552507400513,42.676432786144424,11.2
lcbench_helena,OurMethod-LC-DQN-MLP,5,15.602636301517487,34.16512216517771,15.656611666279339,34.296031373202645,15.390704274177551,34.08526391966224,12.6
lcbench_helena,Random Search,5,31.685674488544464,43.10878405415926,31.943713688124564,43.37829429579882,31.47374246120453,43.01277776323031,10.6
lcbench_higgs,Bayesian Optimization,5,31.373616790771482,3.008244574156319,31.436518729138335,3.06021766230609,2.153136444091797,3.3397097427313858,16.8
lcbench_higgs,HyperRL-MLP,5,30.715867614746088,2.0746016900010043,30.52849548769935,2.0728184766296742,1.4953872680664033,2.122995250969091,4.4
lcbench_higgs,OurMethod-LC-DQN-MLP,5,31.905905151367186,3.3660328338434535,31.91741871677587,3.5900268388266356,2.6854248046875027,2.919820350542355,7.8
lcbench_higgs,Random Search,5,31.45202865600586,3.3785764673931618,31.30733094325628,3.5174990906234487,2.2315483093261776,3.6297434247287557,9.0
lcbench_jannis,Bayesian Optimization,5,36.65658416748047,2.269763693155433,36.05312680949624,2.356877565231324,0.9808792114257813,1.5624220815817118,16.2
lcbench_jannis,HyperRL-MLP,5,38.05444564819336,3.0698725978157198,37.39866821077012,3.0947612631920305,2.378740692138673,1.7658371380210907,9.8
lcbench_jannis,OurMethod-LC-DQN-MLP,5,38.31046752929687,3.043934199994208,37.73668210770121,3.1621769663149486,2.634762573242186,1.890193139398283,9.0
lcbench_jannis,Random Search,5,37.628821563720706,2.767440148460207,37.043283149971046,2.839463892435636,1.9531166076660171,2.290912657492199,8.2
lcbench_jasmine,Bayesian Optimization,5,18.426625061035157,0.24858771570078778,24.1260162601626,0.6648547656014683,0.12102813720703125,0.1972524622323847,9.8
lcbench_jasmine,HyperRL-MLP,5,18.789712524414064,0.3915955678173001,24.186991869918696,0.43711002373184055,0.4841156005859375,0.4711787247124799,7.8
lcbench_jasmine,OurMethod-LC-DQN-MLP,5,18.487139892578124,0.3611905535455835,24.410569105691057,0.3245674679404732,0.18154296875,0.3279809876741792,13.0
lcbench_jasmine,Random Search,5,18.456881713867187,0.21395089003537215,24.166666666666668,0.5396714653395003,0.1512847900390625,0.26203360348638255,5.6
lcbench_jungle_chess_2pcs_raw_endgame_complete,Bayesian Optimization,5,24.795155334472657,7.6714768917061145,23.74171737660582,7.904319722219052,3.880926513671875,6.305982610013362,14.2
lcbench_jungle_chess_2pcs_raw_endgame_complete,HyperRL-MLP,5,26.03229217529297,9.137664754964907,25.022312373225148,9.378738500207566,5.118063354492188,5.626833613747655,9.2
lcbench_jungle_chess_2pcs_raw_endgame_complete,OurMethod-LC-DQN-MLP,5,26.928355407714843,9.807948473628558,26.005409060175786,10.096876685237646,6.014126586914062,7.003960961451555,5.8
lcbench_jungle_chess_2pcs_raw_endgame_complete,Random Search,5,25.507568359375,9.247170754961779,24.50574712643678,9.569435460204549,4.593339538574218,7.459258353550222,7.4
lcbench_kc1,Bayesian Optimization,5,17.55888671875,3.6181456776483594,17.985611510791365,2.99577882210892,2.7408981323242188,3.2839893515927066,11.0
lcbench_kc1,HyperRL-MLP,5,17.94432373046875,2.7812524936653045,18.359712230215827,2.727368397912313,3.1263351440429688,2.309260102794994,12.6
lcbench_kc1,OurMethod-LC-DQN-MLP,5,15.71734619140625,1.6349999037188583,16.287769784172664,2.2804734107808837,0.8993576049804688,1.576460106933739,12.8
lcbench_kc1,Random Search,5,17.002142333984374,2.6339202283070255,17.237410071942442,2.702202710309532,2.184153747558594,3.148552008084452,10.4
lcbench_kr-vs-kp,Bayesian Optimization,5,3.1683197021484375,1.380787463148073,3.7191650853889966,1.6342487531077148,0.9618148803710881,1.2507864986517179,13.2
lcbench_kr-vs-kp,HyperRL-MLP,5,3.479489135742193,1.6633819092698203,3.3776091081593878,1.4429364541521743,1.2729843139648438,1.7438227263738828,5.6
lcbench_kr-vs-kp,OurMethod-LC-DQN-MLP,5,2.2065048217773495,0.6753796378018483,2.4288425047438293,0.7275252186975615,0.0,0.0,6.4
lcbench_kr-vs-kp,Random Search,5,3.111738586425787,1.4528048163151883,3.282732447817833,1.4335483489190555,0.9052337646484375,0.8753473961381025,9.0
lcbench_mfeat-factors,Bayesian Optimization,5,3.2505661010742157,0.342341878183378,2.0606060606060597,0.4365109179056921,0.4514678955078125,0.47885383577701895,11.6
lcbench_mfeat-factors,HyperRL-MLP,5,3.4311508178710937,0.9085595664314408,2.030303030303034,0.6992715611644995,0.6320526123046903,0.6658168248209791,7.2
lcbench_mfeat-factors,OurMethod-LC-DQN-MLP,5,3.115124511718747,0.8355185768590142,2.2424242424242435,1.099920691689785,0.31602630615234373,0.5886408892438761,4.6
lcbench_mfeat-factors,Random Search,5,3.2957107543945283,0.8829611875772062,2.2121212121212155,1.0852123987557525,0.496612548828125,0.6658172128125955,10.2
lcbench_nomao,Bayesian Optimization,5,4.755282592773429,0.7719251034099804,4.879978897388559,0.7553585367067444,0.3306640624999943,0.3675696395585398,12.0
lcbench_nomao,HyperRL-MLP,5,4.865504455566404,0.9604092783015804,4.980216301767345,0.8256672961179049,0.44088592529296877,0.7447375204339782,8.0
lcbench_nomao,OurMethod-LC-DQN-MLP,5,5.167301940917971,1.2540383636589907,5.233447639145342,1.0721465638591723,0.7426834106445369,0.7960832495343272,4.8
lcbench_nomao,Random Search,5,5.0282135009765625,1.244183697487796,5.078695155192122,1.0173145072369938,0.6035949707031278,0.7165430368184831,7.4
lcbench_numerai28.6,Bayesian Optimization,5,48.1260269165039,0.1506078887391169,48.00188768286928,0.2922489676401028,0.015026092529295454,0.024489168928595317,6.2
lcbench_numerai28.6,HyperRL-MLP,5,48.22744979858398,0.10926581150969736,47.840176183734464,0.13641329802534866,0.11644897460937358,0.11334628182596862,10.2
lcbench_numerai28.6,OurMethod-LC-DQN-MLP,5,48.25186614990234,0.05980119201786683,48.023281422054424,0.2648498969871417,0.14086532592773438,0.15686054299302055,10.8
lcbench_numerai28.6,Random Search,5,48.183312225341794,0.13546339693338635,47.90498662891301,0.3334876721710719,0.0723114013671875,0.07539218528791708,6.0
lcbench_phoneme,Bayesian Optimization,5,22.2092041015625,1.9505280290428877,22.254627033090294,2.5323592612003174,1.5899566650390624,1.8721218545370364,12.2
lcbench_phoneme,HyperRL-MLP,5,21.20502166748047,1.3539956826605302,21.031968592260238,2.1086114635005537,0.5857742309570313,0.9794729956503817,8.4
lcbench_phoneme,OurMethod-LC-DQN-MLP,5,21.439329528808592,1.3315687338969115,20.628154795288843,2.069234101299345,0.8200820922851563,1.1264459195477923,4.8
lcbench_phoneme,Random Search,5,21.673638916015626,1.3673752557075816,21.020751542344367,1.829187548590167,1.0543914794921876,0.9751721923136119,8.2
lcbench_segment,Bayesian Optimization,5,15.733854675292969,2.3911610766768074,15.249343832021001,2.8742853934557457,2.8180023193359376,2.0459222958796466,11.6
lcbench_segment,HyperRL-MLP,5,14.833660888671876,4.83211420635189,14.356955380577427,4.0878791131506755,1.9178085327148438,2.4536102200840126,4.8
lcbench_segment,OurMethod-LC-DQN-MLP,5,14.129159545898437,4.56308709945213,14.199475065616795,3.9374452950352703,1.2133071899414063,1.518370003558936,8.4
lcbench_segment,Random Search,5,13.542074584960938,3.7295112978816327,13.412073490813643,3.278739485133935,0.6262222290039062,1.4002754730741749,6.6
lcbench_shuttle,Bayesian Optimization,5,2.1116653442382813,1.065866192877571,2.128526645768028,1.137300686209258,1.00904541015625,1.1449297317249254,11.2
lcbench_shuttle,HyperRL-MLP,5,1.7248916625976562,1.021155448157082,1.7063740856844305,0.9737132735187625,0.622271728515625,0.8792163202023084,10.6
lcbench_shuttle,OurMethod-LC-DQN-MLP,5,1.6578292846679716,1.085131541161939,1.663531870428423,1.1171956210594567,0.5552093505859403,0.9657165344785726,9.6
lcbench_shuttle,Random Search,5,1.7872741699218693,1.090090381543638,1.7878787878787932,1.079669465941887,0.6846542358398381,0.8370370309932531,5.8
lcbench_sylvine,Bayesian Optimization,5,6.155203247070318,1.3808536319435325,7.822485207100596,0.8041679180399754,0.3703704833984375,0.8281735777383635,14.8
lcbench_sylvine,HyperRL-MLP,5,6.684303283691409,1.075331669847419,8.08284023668639,0.8022062641459081,0.8994705200195284,0.9984609389850126,7.2
lcbench_sylvine,OurMethod-LC-DQN-MLP,5,6.278660583496094,0.2951176572895508,7.952662721893489,0.6623519677612127,0.4938278198242131,0.3505229100089858,8.4
lcbench_sylvine,Random Search,5,6.913580322265631,0.9772062514599708,8.721893491124254,0.7967318842112394,1.12874755859375,0.5660245059946374,9.8
lcbench_vehicle,Bayesian Optimization,5,23.085105895996094,3.6388561558054913,25.591397849462364,3.9066456181903053,2.1276596069335936,2.8396452633760423,11.6
lcbench_vehicle,HyperRL-MLP,5,24.0425537109375,3.0183547457824678,24.444444444444446,2.601962926577997,3.085107421875,4.261964506302196,9.8
lcbench_vehicle,OurMethod-LC-DQN-MLP,5,24.25531768798828,2.804559385518357,23.369175627240146,1.6307259019465739,3.297871398925781,3.556278163834085,8.4
lcbench_vehicle,Random Search,5,24.46808319091797,3.872397154802972,24.731182795698924,3.2555380151585926,3.510636901855469,5.233349215405851,8.4
lcbench_volkert,Bayesian Optimization,5,45.890018463134766,4.740090040931193,45.88057995115107,4.8359502921471815,2.807725524902348,5.146053020531551,13.8
lcbench_volkert,HyperRL-MLP,5,44.95928039550781,5.746424263751492,45.0366366990594,5.5902086437766165,1.8769874572753906,3.0553308178804137,3.8
lcbench_volkert,OurMethod-LC-DQN-MLP,5,45.565811157226555,6.4716885832650775,45.57813230785221,6.230637378144006,2.4835182189941407,2.6530353767750814,5.6
lcbench_volkert,Random Search,5,44.48925781249999,5.552726590906124,44.63337317466092,5.515229065419667,1.4069648742675782,2.0163714989822497,9.0
