task,method_a,method_b,mean_delta_a_minus_b,std_delta,wins_a,wins_b,ties,runs
lcbench_airlines,Bayesian Optimization,OurMethod-LC-DQN-MLP,-0.49791183471679973,1.8748792507039374,3,1,1,5
lcbench_airlines,Bayesian Optimization,Random Search,-1.1665466308593806,1.0596580091688723,4,0,1,5
lcbench_airlines,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.7459457397460951,1.3106572301479071,1,2,2,5
lcbench_airlines,HyperRL-MLP,Random Search,0.0773109436035142,0.19480821449947602,1,2,2,5
lcbench_airlines,OurMethod-LC-DQN-MLP,Random Search,-0.6686347961425809,1.2585896542202606,2,0,3,5
lcbench_albert,Bayesian Optimization,HyperRL-MLP,-0.001914215087887783,1.257112094667672,2,3,0,5
lcbench_albert,Bayesian Optimization,OurMethod-LC-DQN-MLP,0.44181671142578693,0.6018808761921157,1,4,0,5
lcbench_albert,Bayesian Optimization,Random Search,0.021272277832034094,0.939581029307492,3,2,0,5
lcbench_albert,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.44373092651367474,1.1651256935985639,1,2,2,5
lcbench_albert,HyperRL-MLP,Random Search,0.023186492919921874,1.0677670851016412,1,2,2,5
lcbench_albert,OurMethod-LC-DQN-MLP,Random Search,-0.4205444335937528,0.6213178417253818,2,1,2,5
lcbench_bank-marketing,Bayesian Optimization,HyperRL-MLP,2.028608703613281,4.000809576477128,1,4,0,5
lcbench_bank-marketing,Bayesian Optimization,OurMethod-LC-DQN-MLP,3.306993103027344,2.1484654672885815,0,5,0,5
lcbench_bank-marketing,Bayesian Optimization,Random Search,3.002899169921875,2.4791543192792704,0,5,0,5
lcbench_bank-marketing,HyperRL-MLP,OurMethod-LC-DQN-MLP,1.2783843994140625,2.75900315239756,0,2,3,5
lcbench_bank-marketing,HyperRL-MLP,Random Search,0.9742904663085937,2.0856761792292606,1,2,2,5
lcbench_bank-marketing,OurMethod-LC-DQN-MLP,Random Search,-0.30409393310546873,0.7700565341565553,2,1,2,5
lcbench_blood-transfusion-service-center,Bayesian Optimization,HyperRL-MLP,4.939756774902344,9.413795562011304,1,3,1,5
lcbench_blood-transfusion-service-center,Bayesian Optimization,OurMethod-LC-DQN-MLP,5.662649536132813,8.73598020163189,1,3,1,5
lcbench_blood-transfusion-service-center,Bayesian Optimization,Random Search,2.0481918334960993,9.052195768672266,1,3,1,5
lcbench_blood-transfusion-service-center,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.7228927612304688,1.305993961018746,1,2,2,5
lcbench_blood-transfusion-service-center,HyperRL-MLP,Random Search,-2.8915649414062443,3.2272503867726288,3,0,2,5
lcbench_blood-transfusion-service-center,OurMethod-LC-DQN-MLP,Random Search,-3.614457702636713,3.6394725384290805,3,0,2,5
lcbench_car,Bayesian Optimization,HyperRL-MLP,0.4177536010742216,6.152692520161606,3,2,0,5
lcbench_car,Bayesian Optimization,OurMethod-LC-DQN-MLP,-0.417755126953125,6.810068594948613,3,2,0,5
lcbench_car,Bayesian Optimization,Random Search,0.10443878173828125,7.137543261861828,2,3,0,5
lcbench_car,HyperRL-MLP,OurMethod-LC-DQN-MLP,-0.8355087280273465,2.6970176193582267,2,1,2,5
lcbench_car,HyperRL-MLP,Random Search,-0.31331481933594035,3.615036474842597,2,1,2,5
lcbench_car,OurMethod-LC-DQN-MLP,Random Search,0.5221939086914062,1.4769874157200087,1,1,3,5
lcbench_christine,Bayesian Optimization,HyperRL-MLP,-0.05008392333984375,0.8545218812108798,2,3,0,5
lcbench_christine,Bayesian Optimization,OurMethod-LC-DQN-MLP,0.20033416748046876,0.4518333964795501,1,4,0,5
lcbench_christine,Bayesian Optimization,Random Search,0.45075225830078125,0.692368178144021,0,4,1,5
lcbench_christine,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.2504180908203125,0.9048197166725414,2,2,1,5
lcbench_christine,HyperRL-MLP,Random Search,0.500836181640625,1.088346034615614,2,2,1,5
lcbench_christine,OurMethod-LC-DQN-MLP,Random Search,0.2504180908203125,0.7740906417094884,2,2,1,5
lcbench_cnae-9,Bayesian Optimization,HyperRL-MLP,-0.0836822509765625,1.3362954004397287,3,2,0,5
lcbench_cnae-9,Bayesian Optimization,OurMethod-LC-DQN-MLP,0.2510467529296875,0.9632509039676976,3,2,0,5
lcbench_cnae-9,Bayesian Optimization,Random Search,0.167364501953125,1.0910786750739982,2,2,1,5
lcbench_cnae-9,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.33472900390625,0.545541531839178,0,2,3,5
lcbench_cnae-9,HyperRL-MLP,Random Search,0.2510467529296875,0.8156336905792437,1,1,3,5
lcbench_cnae-9,OurMethod-LC-DQN-MLP,Random Search,-0.0836822509765625,0.35006797161240977,2,1,2,5
lcbench_connect-4,Bayesian Optimization,HyperRL-MLP,2.5545578002929688,5.94509004369174,1,2,2,5
lcbench_connect-4,Bayesian Optimization,OurMethod-LC-DQN-MLP,3.2159576416015625,5.912802032767151,1,3,1,5
lcbench_connect-4,Bayesian Optimization,Random Search,2.4755645751953126,6.066510160880963,1,2,2,5
lcbench_connect-4,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.6613998413085938,1.7083103354944984,1,1,3,5
lcbench_connect-4,HyperRL-MLP,Random Search,-0.07899322509765624,0.17663422108030183,1,0,4,5
lcbench_connect-4,OurMethod-LC-DQN-MLP,Random Search,-0.74039306640625,1.6555692265538908,1,0,4,5
lcbench_covertype,Bayesian Optimization,HyperRL-MLP,-2.4436782836914075,9.067050925457226,3,2,0,5
lcbench_covertype,Bayesian Optimization,OurMethod-LC-DQN-MLP,-0.8976951599121122,8.275071346209236,3,2,0,5
lcbench_covertype,Bayesian Optimization,Random Search,-2.5288391113281223,9.666160876907039,3,2,0,5
lcbench_covertype,HyperRL-MLP,OurMethod-LC-DQN-MLP,1.5459831237792954,1.9288736655194594,0,3,2,5
lcbench_covertype,HyperRL-MLP,Random Search,-0.08516082763671448,2.144584383161729,2,1,2,5
lcbench_covertype,OurMethod-LC-DQN-MLP,Random Search,-1.63114395141601,2.2962344904654026,3,0,2,5
lcbench_credit-g,Bayesian Optimization,HyperRL-MLP,0.1801788330078125,2.1031753535685613,2,3,0,5
lcbench_credit-g,Bayesian Optimization,OurMethod-LC-DQN-MLP,0.8108108520507813,1.6672740402668333,1,3,1,5
lcbench_credit-g,Bayesian Optimization,Random Search,0.9909896850585938,1.8951048258347598,1,3,1,5
lcbench_credit-g,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.6306320190429687,1.7329191026204094,1,2,2,5
lcbench_credit-g,HyperRL-MLP,Random Search,0.8108108520507813,2.3492627757490974,1,1,3,5
lcbench_credit-g,OurMethod-LC-DQN-MLP,Random Search,0.1801788330078125,0.6831418548529594,1,1,3,5
lcbench_dionis,Bayesian Optimization,HyperRL-MLP,-0.03325363397598267,0.06562565794844125,2,0,3,5
lcbench_dionis,Bayesian Optimization,OurMethod-LC-DQN-MLP,0.059117567539215064,0.18265404966275947,3,2,0,5
lcbench_dionis,Bayesian Optimization,Random Search,-0.031514883041381836,0.05803533152345348,2,0,3,5
lcbench_dionis,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.09237120151519773,0.16787102936627718,2,3,0,5
lcbench_dionis,HyperRL-MLP,Random Search,0.0017387509346008302,0.016491668709329263,1,2,2,5
lcbench_dionis,OurMethod-LC-DQN-MLP,Random Search,-0.09063245058059691,0.1788052858639163,3,2,0,5
lcbench_fabert,Bayesian Optimization,HyperRL-MLP,-0.4942352294921847,0.5151464830169227,4,1,0,5
lcbench_fabert,Bayesian Optimization,OurMethod-LC-DQN-MLP,-0.4283355712890483,0.5645866685010774,4,1,0,5
lcbench_fabert,Bayesian Optimization,Random Search,-0.6479980468749972,0.6983060828939608,5,0,0,5
lcbench_fabert,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.06589965820313637,0.41894267017886083,2,3,0,5
lcbench_fabert,HyperRL-MLP,Random Search,-0.1537628173828125,0.7381920365218418,3,2,0,5
lcbench_fabert,OurMethod-LC-DQN-MLP,Random Search,-0.21966247558594887,0.5914519494294096,2,3,0,5
lcbench_helena,Bayesian Optimization,HyperRL-MLP,-2.8622962474822997,3.573013296041933,4,1,0,5
lcbench_helena,Bayesian Optimization,OurMethod-LC-DQN-MLP,29.599306666851042,65.7330077357827,2,3,0,5
lcbench_helena,Bayesian Optimization,Random Search,12.679639673233032,32.920525015226296,4,1,0,5
lcbench_helena,HyperRL-MLP,OurMethod-LC-DQN-MLP,32.46160291433334,68.1728401783952,1,3,1,5
lcbench_helena,HyperRL-MLP,Random Search,15.541935920715332,31.922126088995547,1,3,1,5
lcbench_helena,OurMethod-LC-DQN-MLP,Random Search,-16.919666993618012,63.886767803908185,2,2,1,5
lcbench_higgs,Bayesian Optimization,HyperRL-MLP,-0.5055335998535184,6.392188091025955,2,3,0,5
lcbench_higgs,Bayesian Optimization,OurMethod-LC-DQN-MLP,1.4566429138183565,4.439675177319796,2,3,0,5
lcbench_higgs,Bayesian Optimization,Random Search,-0.07841186523438068,6.028330488116975,3,2,0,5
lcbench_higgs,HyperRL-MLP,OurMethod-LC-DQN-MLP,1.962176513671875,4.175458685988251,1,2,2,5
lcbench_higgs,HyperRL-MLP,Random Search,0.42712173461913777,2.450779955529675,2,1,2,5
lcbench_higgs,OurMethod-LC-DQN-MLP,Random Search,-1.5350547790527371,2.5323465417870334,2,1,2,5
lcbench_jannis,Bayesian Optimization,HyperRL-MLP,-2.374419403076172,4.616994482300411,3,2,0,5
lcbench_jannis,Bayesian Optimization,OurMethod-LC-DQN-MLP,-0.9376686096191407,3.94212777584,3,2,0,5
lcbench_jannis,Bayesian Optimization,Random Search,-0.9722373962402358,3.5325447286831624,3,2,0,5
lcbench_jannis,HyperRL-MLP,OurMethod-LC-DQN-MLP,1.4367507934570312,2.426365549170991,0,3,2,5
lcbench_jannis,HyperRL-MLP,Random Search,1.402182006835936,1.707349422950624,0,3,2,5
lcbench_jannis,OurMethod-LC-DQN-MLP,Random Search,-0.03456878662109517,1.030156730712224,2,1,2,5
lcbench_jasmine,Bayesian Optimization,HyperRL-MLP,-0.1210296630859375,0.41980254457183624,2,1,2,5
lcbench_jasmine,Bayesian Optimization,OurMethod-LC-DQN-MLP,-0.332830810546875,0.4198015822644437,3,1,1,5
lcbench_jasmine,Bayesian Optimization,Random Search,-0.03025665283203125,0.1265726598063979,2,1,2,5
lcbench_jasmine,HyperRL-MLP,OurMethod-LC-DQN-MLP,-0.2118011474609375,0.1353157034832285,4,0,1,5
lcbench_jasmine,HyperRL-MLP,Random Search,0.09077301025390624,0.4087532015325329,3,2,0,5
lcbench_jasmine,OurMethod-LC-DQN-MLP,Random Search,0.30257415771484375,0.4279011057197866,1,3,1,5
lcbench_jungle_chess_2pcs_raw_endgame_complete,Bayesian Optimization,HyperRL-MLP,-1.0938453674316377,11.534092875717551,3,2,0,5
lcbench_jungle_chess_2pcs_raw_endgame_complete,Bayesian Optimization,OurMethod-LC-DQN-MLP,-0.464178466796875,13.832391910764162,2,3,0,5
lcbench_jungle_chess_2pcs_raw_endgame_complete,Bayesian Optimization,Random Search,-0.7124130249023437,11.83097565151221,2,3,0,5
lcbench_jungle_chess_2pcs_raw_endgame_complete,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.6296669006347628,7.131022261168974,1,2,2,5
lcbench_jungle_chess_2pcs_raw_endgame_complete,HyperRL-MLP,Random Search,0.38143234252929403,2.0573062016703827,1,2,2,5
lcbench_jungle_chess_2pcs_raw_endgame_complete,OurMethod-LC-DQN-MLP,Random Search,-0.24823455810546874,5.1187235952468795,2,1,2,5
lcbench_kc1,Bayesian Optimization,HyperRL-MLP,1.3276229858398438,4.716755847520475,2,3,0,5
lcbench_kc1,Bayesian Optimization,OurMethod-LC-DQN-MLP,-0.42826385498046876,2.0257920525884057,3,1,1,5
lcbench_kc1,Bayesian Optimization,Random Search,0.556744384765625,2.243797750261132,2,2,1,5
lcbench_kc1,HyperRL-MLP,OurMethod-LC-DQN-MLP,-1.7558868408203125,3.287475870517962,3,2,0,5
lcbench_kc1,HyperRL-MLP,Random Search,-0.7708786010742188,3.7689804795053856,2,3,0,5
lcbench_kc1,OurMethod-LC-DQN-MLP,Random Search,0.9850082397460938,2.472282110451887,1,4,0,5
lcbench_kr-vs-kp,Bayesian Optimization,HyperRL-MLP,0.3677551269531193,0.38215841233006825,0,4,1,5
lcbench_kr-vs-kp,Bayesian Optimization,OurMethod-LC-DQN-MLP,0.311178588867179,1.847981851199163,1,4,0,5
lcbench_kr-vs-kp,Bayesian Optimization,Random Search,0.056581115722650566,1.420075565738414,2,3,0,5
lcbench_kr-vs-kp,HyperRL-MLP,OurMethod-LC-DQN-MLP,-0.05657653808594034,1.7020204916171227,1,1,3,5
lcbench_kr-vs-kp,HyperRL-MLP,Random Search,-0.31117401123046873,1.3358670679073796,2,1,2,5
lcbench_kr-vs-kp,OurMethod-LC-DQN-MLP,Random Search,-0.2545974731445284,1.2346922909025706,2,1,2,5
lcbench_mfeat-factors,Bayesian Optimization,HyperRL-MLP,-0.09029235839844034,0.9656549354003902,2,2,1,5
lcbench_mfeat-factors,Bayesian Optimization,OurMethod-LC-DQN-MLP,-0.04514617919922159,0.8944306539997099,2,2,1,5
lcbench_mfeat-factors,Bayesian Optimization,Random Search,-0.0451446533203125,1.075496441400706,2,3,0,5
lcbench_mfeat-factors,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.04514617919921875,0.10094992561384014,0,1,4,5
lcbench_mfeat-factors,HyperRL-MLP,Random Search,0.04514770507812784,0.6057058089608043,1,2,2,5
lcbench_mfeat-factors,OurMethod-LC-DQN-MLP,Random Search,1.5258789090921709e-06,0.5529317437479947,1,2,2,5
lcbench_nomao,Bayesian Optimization,HyperRL-MLP,0.23094177246092898,1.1479596543451294,2,3,0,5
lcbench_nomao,Bayesian Optimization,OurMethod-LC-DQN-MLP,-0.5012466430664148,1.3580522111493887,3,2,0,5
lcbench_nomao,Bayesian Optimization,Random Search,-0.27293090820313354,0.931979142975476,3,2,0,5
lcbench_nomao,HyperRL-MLP,OurMethod-LC-DQN-MLP,-0.7321884155273437,0.7418905650920392,3,0,2,5
lcbench_nomao,HyperRL-MLP,Random Search,-0.5038726806640625,0.9724466734328658,3,0,2,5
lcbench_nomao,OurMethod-LC-DQN-MLP,Random Search,0.22831573486328124,0.616406864731149,1,2,2,5
lcbench_numerai28.6,Bayesian Optimization,HyperRL-MLP,-0.07043304443359517,0.207613957246563,3,2,0,5
lcbench_numerai28.6,Bayesian Optimization,OurMethod-LC-DQN-MLP,-0.03286819458007954,0.27953061037864513,3,2,0,5
lcbench_numerai28.6,Bayesian Optimization,Random Search,-0.05728530883789205,0.06475750248980494,3,0,2,5
lcbench_numerai28.6,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.037564849853515624,0.08016745091748317,2,3,0,5
lcbench_numerai28.6,HyperRL-MLP,Random Search,0.013147735595703125,0.2097113727925899,2,3,0,5
lcbench_numerai28.6,OurMethod-LC-DQN-MLP,Random Search,-0.0244171142578125,0.27240810092940815,2,3,0,5
lcbench_phoneme,Bayesian Optimization,HyperRL-MLP,0.217572021484375,0.32193101610996766,1,4,0,5
lcbench_phoneme,Bayesian Optimization,OurMethod-LC-DQN-MLP,0.06694488525390625,1.5457384726532897,1,4,0,5
lcbench_phoneme,Bayesian Optimization,Random Search,0.535565185546875,1.6361926174826582,1,4,0,5
lcbench_phoneme,HyperRL-MLP,OurMethod-LC-DQN-MLP,-0.15062713623046875,1.516008903186085,1,2,2,5
lcbench_phoneme,HyperRL-MLP,Random Search,0.3179931640625,1.6876027252457801,1,2,2,5
lcbench_phoneme,OurMethod-LC-DQN-MLP,Random Search,0.46862030029296875,0.6166421129450187,0,3,2,5
lcbench_segment,Bayesian Optimization,HyperRL-MLP,1.6046966552734374,2.9594560773471574,2,3,0,5
lcbench_segment,Bayesian Optimization,OurMethod-LC-DQN-MLP,1.05675048828125,3.95913049998036,2,3,0,5
lcbench_segment,Bayesian Optimization,Random Search,2.1917800903320312,3.249355116888945,1,4,0,5
lcbench_segment,HyperRL-MLP,OurMethod-LC-DQN-MLP,-0.5479461669921875,1.574096819850624,1,1,3,5
lcbench_segment,HyperRL-MLP,Random Search,0.5870834350585937,1.8872106291263504,1,2,2,5
lcbench_segment,OurMethod-LC-DQN-MLP,Random Search,1.1350296020507813,1.161047986986572,0,3,2,5
lcbench_shuttle,Bayesian Optimization,HyperRL-MLP,0.24017333984375283,2.1254656234977176,2,3,0,5
lcbench_shuttle,Bayesian Optimization,OurMethod-LC-DQN-MLP,0.28696136474609946,2.015321354133412,2,3,0,5
lcbench_shuttle,Bayesian Optimization,Random Search,0.32439117431641196,1.830748394466449,3,2,0,5
lcbench_shuttle,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.04678802490234659,0.9377086531636225,2,1,2,5
lcbench_shuttle,HyperRL-MLP,Random Search,0.0842178344726591,0.9581439435369117,1,2,2,5
lcbench_shuttle,OurMethod-LC-DQN-MLP,Random Search,0.0374298095703125,0.4029065505011897,2,1,2,5
lcbench_sylvine,Bayesian Optimization,HyperRL-MLP,-0.6349197387695256,1.6241072672388575,4,1,0,5
lcbench_sylvine,Bayesian Optimization,OurMethod-LC-DQN-MLP,0.2292755126953125,0.9261367852512183,3,2,0,5
lcbench_sylvine,Bayesian Optimization,Random Search,-0.7583770751953125,0.5050394058472019,5,0,0,5
lcbench_sylvine,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.8641952514648381,1.0825371685616278,0,4,1,5
lcbench_sylvine,HyperRL-MLP,Random Search,-0.12345733642578693,1.5268707110359638,2,1,2,5
lcbench_sylvine,OurMethod-LC-DQN-MLP,Random Search,-0.987652587890625,0.582945406506459,5,0,0,5
lcbench_vehicle,Bayesian Optimization,HyperRL-MLP,-4.361702728271484,8.131516359545026,3,2,0,5
lcbench_vehicle,Bayesian Optimization,OurMethod-LC-DQN-MLP,-2.7659561157226564,4.9812926440588425,3,2,0,5
lcbench_vehicle,Bayesian Optimization,Random Search,-1.382977294921875,5.954120859085345,1,3,1,5
lcbench_vehicle,HyperRL-MLP,OurMethod-LC-DQN-MLP,1.5957466125488282,4.8459766800237345,1,1,3,5
lcbench_vehicle,HyperRL-MLP,Random Search,2.9787254333496094,7.750273692719584,1,2,2,5
lcbench_vehicle,OurMethod-LC-DQN-MLP,Random Search,1.3829788208007812,3.7157935314977233,1,2,2,5
lcbench_volkert,Bayesian Optimization,HyperRL-MLP,1.7823631286621122,8.475006464165219,2,3,0,5
lcbench_volkert,Bayesian Optimization,OurMethod-LC-DQN-MLP,0.6654785156250057,6.732650735007691,3,2,0,5
lcbench_volkert,Bayesian Optimization,Random Search,1.4007606506347698,6.357951217753646,2,3,0,5
lcbench_volkert,HyperRL-MLP,OurMethod-LC-DQN-MLP,-1.1168846130371066,4.609112969499461,1,2,2,5
lcbench_volkert,HyperRL-MLP,Random Search,-0.3816024780273423,4.09031864177555,1,2,2,5
lcbench_volkert,OurMethod-LC-DQN-MLP,Random Search,0.7352821350097642,0.9310834777272053,0,3,2,5
