task,method,runs,best_val_score_mean,best_val_score_std,best_test_score_mean,best_test_score_std,simple_regret_mean,simple_regret_std,best_iteration_mean
lcbench_covertype,Random Search,5,30.94954223632813,1.252662831137946,30.71912128261028,1.258324341037334,7.993490600585943,1.162247474931179,44.4
lcbench_credit-g,Bayesian Optimization,5,25.67567596435547,0.7802005366702048,30.969696969696972,2.5208041627982305,0.0,0.0,61.4
lcbench_credit-g,HyperRL-MLP,5,26.846844482421876,0.8182830111407381,31.21212121212121,2.5979436665882187,1.1711685180664062,1.0848262484560136,58.0
lcbench_credit-g,OurMethod-LC-DQN-MLP,5,26.396395874023437,0.7537485192354069,29.272727272727273,3.072434389245229,0.7207199096679687,0.4028946777023159,45.8
lcbench_credit-g,Random Search,5,26.666664123535156,0.8057876493930631,29.454545454545453,0.8938109820456089,0.9909881591796875,0.9231459104896045,44.6
lcbench_dionis,Bayesian Optimization,5,0.217996084690094,0.158606446841401,0.2168455388737604,0.14073678386300703,0.14779396057128907,0.1238884997319643,45.2
lcbench_dionis,HyperRL-MLP,5,0.19626168012619016,0.10262632970487362,0.19136171018333795,0.10674515763246219,0.12605955600738525,0.09358420935119341,55.6
lcbench_dionis,OurMethod-LC-DQN-MLP,5,0.18495978116989137,0.10755786753658161,19.964130418954145,44.173643331020216,0.11475765705108647,0.11460288945273622,64.2
lcbench_dionis,Random Search,5,0.1599652290344238,0.11072555949685035,19.96791658778815,44.18011918589563,0.0897631049156189,0.13973466818978666,62.8
lcbench_fabert,Bayesian Optimization,5,33.23448333740235,0.1665654830147935,35.439499816108864,0.23492047697935065,0.04393157958984375,0.09823399832183295,65.4
lcbench_fabert,HyperRL-MLP,5,33.61888885498047,0.2140993624810406,35.50570062522986,0.44863407670399486,0.4283370971679602,0.21054890644974295,53.6
lcbench_fabert,OurMethod-LC-DQN-MLP,5,33.410212707519534,0.12031280446710704,35.24825303420375,0.318083829502608,0.2196609497070227,0.20547420767043478,76.8
lcbench_fabert,Random Search,5,33.531027221679686,0.24742142452925114,35.27767561603531,0.36352817339173304,0.34047546386717614,0.2310347462481862,42.4
lcbench_helena,Bayesian Optimization,5,0.05237600803375242,0.01809004461553748,19.90202184522426,44.19671986417024,0.02636144161224363,0.026597703097676763,49.4
lcbench_helena,HyperRL-MLP,5,0.11342352628707886,0.15935984227550373,0.17174064606088774,0.11874503393174164,0.08740895986557007,0.14026224403003923,59.2
lcbench_helena,OurMethod-LC-DQN-MLP,5,0.07596253156661995,0.0841665016840126,0.1326981175923774,0.051506001123662784,0.04994796514511115,0.06995935155940149,41.6
lcbench_helena,Random Search,5,0.1439472794532776,0.1313133150040285,0.2163606785963281,0.13719633393112346,0.1179327130317688,0.1105610616268305,40.0
lcbench_higgs,Bayesian Optimization,5,28.20941162109375,0.03284530107109532,28.16540981579923,0.03893441347082616,0.0,0.0,35.6
lcbench_higgs,HyperRL-MLP,5,29.754611206054694,1.5352037072050537,29.60316479169243,1.465088672197967,1.5451995849609432,1.535528001601674,28.6
lcbench_higgs,OurMethod-LC-DQN-MLP,5,29.499078369140626,0.9899625495251091,29.451106440845592,1.0563161560355534,1.289666748046875,0.975821471656519,25.0
lcbench_higgs,Random Search,5,29.342250061035156,1.2519027132009741,29.238471999011004,1.1246461413943447,1.1328384399414062,1.2445347034085361,16.6
lcbench_jannis,Bayesian Optimization,5,33.84033660888671,0.3461334774834396,33.48581354950782,0.4618534883421475,0.0,0.0,21.4
lcbench_jannis,HyperRL-MLP,5,36.4286491394043,1.5710159639080936,35.92790966994789,1.5847976707691802,2.5883125305175865,1.2756874826298035,33.2
lcbench_jannis,OurMethod-LC-DQN-MLP,5,35.950093078613286,1.4545566750511987,35.351766068326576,1.4954248812347737,2.109756469726574,1.2735069464393869,19.2
lcbench_jannis,Random Search,5,35.60656890869141,1.2460340045036575,34.9920382165605,1.329828318195055,1.766232299804696,1.1295024529635331,16.6
lcbench_jasmine,Bayesian Optimization,5,18.093795776367188,0.22943645432098236,24.288617886178862,0.43116267145520915,0.090771484375,0.13531485049098863,36.2
lcbench_jasmine,HyperRL-MLP,5,18.305596923828126,0.1069761193863914,24.288617886178862,0.28744178097014234,0.3025726318359375,0.18528651660004083,38.6
lcbench_jasmine,OurMethod-LC-DQN-MLP,5,18.27533874511719,0.2706290612188936,24.247967479674795,0.41654271406339966,0.272314453125,0.3279809876741792,57.8
lcbench_jasmine,Random Search,5,18.154310607910155,0.18528651660004083,24.2479674796748,0.500965753815702,0.15128631591796876,0.21395089003537215,25.4
lcbench_jungle_chess_2pcs_raw_endgame_complete,Bayesian Optimization,5,16.195762634277344,0.0,14.956051386071664,0.0,0.0,0.0,38.0
lcbench_jungle_chess_2pcs_raw_endgame_complete,HyperRL-MLP,5,22.490414428710938,6.010631190542466,21.325219743069642,6.077617176244634,6.294651794433594,6.010631190542466,7.6
lcbench_jungle_chess_2pcs_raw_endgame_complete,OurMethod-LC-DQN-MLP,5,20.171543884277344,3.8903394849456046,18.958755916159568,3.9676047482499466,3.97578125,3.8903394849456046,24.8
lcbench_jungle_chess_2pcs_raw_endgame_complete,Random Search,5,19.860746765136717,4.226922639412989,18.605814739688977,4.24484537717517,3.664984130859375,4.226922639412989,16.6
lcbench_kc1,Bayesian Optimization,5,15.246253967285156,1.6955745994737312,15.971223021582734,1.9807050212857842,1.4989288330078125,1.6517395221556372,54.4
lcbench_kc1,HyperRL-MLP,5,14.56103057861328,1.5589104079967757,15.625899280575542,1.8831888619679276,0.8137054443359375,1.5837146385811778,29.2
lcbench_kc1,OurMethod-LC-DQN-MLP,5,13.790151977539063,0.11728614060590742,14.043165467625903,0.7721673591366184,0.04282684326171875,0.09576373279493194,66.4
lcbench_kc1,Random Search,5,14.775160217285157,1.0380462580670033,14.935251798561149,1.2310359502853172,1.0278350830078125,0.9742438052711485,58.4
lcbench_kr-vs-kp,Bayesian Optimization,5,1.4144287109375,0.0,2.2770398481973473,0.0,0.0,0.0,34.6
lcbench_kr-vs-kp,HyperRL-MLP,5,2.149928283691409,0.6357063180105555,2.409867172675521,0.6420844142576373,0.7354995727539091,0.6357063180105555,51.2
lcbench_kr-vs-kp,OurMethod-LC-DQN-MLP,5,2.178216552734381,0.32562640680328353,2.4857685009487627,0.5425418768689125,0.7637878417968806,0.32562640680328353,29.8
lcbench_kr-vs-kp,Random Search,5,2.3479476928710996,0.765622883526598,2.5806451612903176,0.8200110222516821,0.9335189819335994,0.765622883526598,26.6
lcbench_mfeat-factors,Bayesian Optimization,5,2.528216552734372,0.10094992561383379,1.5454545454545525,0.40655781409086333,0.0,0.0,65.0
lcbench_mfeat-factors,HyperRL-MLP,5,2.8442443847656222,0.468092171245955,1.7272727272727308,0.34881407373397505,0.31602783203125,0.4945584051882752,34.0
lcbench_mfeat-factors,OurMethod-LC-DQN-MLP,5,2.8893905639648407,0.4038035409238165,1.757575757575762,0.3648968054179434,0.36117401123046877,0.3423418781833771,30.2
lcbench_mfeat-factors,Random Search,5,2.9345367431640597,0.5293923824030883,1.9696969696969746,0.576952508019988,0.4063201904296875,0.4626168180946488,36.8
lcbench_nomao,Bayesian Optimization,5,3.8446426391601562,0.0,4.088630968082299,0.0,0.0,0.0,42.4
lcbench_nomao,HyperRL-MLP,5,4.482351684570318,0.6460706727505274,4.63378176382661,0.5336485060421127,0.6377090454101619,0.6460706727505274,14.2
lcbench_nomao,OurMethod-LC-DQN-MLP,5,4.109698486328125,0.37268692425862476,4.308449837334038,0.3570551394398506,0.26505584716796876,0.37268692425862476,50.4
lcbench_nomao,Random Search,5,4.209422302246091,0.48018677655912817,4.403411588850787,0.4217498697126618,0.3647796630859347,0.48018677655912817,16.6
lcbench_numerai28.6,Bayesian Optimization,5,47.803915405273436,0.033599577589923865,47.59792354884379,0.1311415132966308,0.015026092529298296,0.03359936433171274,50.4
lcbench_numerai28.6,HyperRL-MLP,5,48.07813339233398,0.07653910288865191,47.81878244454931,0.1783252620439798,0.289244079589848,0.07903378388826839,39.8
lcbench_numerai28.6,OurMethod-LC-DQN-MLP,5,48.01145629882812,0.14438237943099003,47.79235488437943,0.1643748025336518,0.22256698608398578,0.13595069027366316,47.0
lcbench_numerai28.6,Random Search,5,48.03211669921875,0.09891808220295706,47.74138744690892,0.09639717898894633,0.24322738647461506,0.09784247964670902,39.2
lcbench_phoneme,Bayesian Optimization,5,20.117152404785156,0.07484836307130872,19.068984856982624,0.0,0.0,0.0,49.6
lcbench_phoneme,HyperRL-MLP,5,20.418409729003905,0.27115983668508437,19.584969153112738,0.5222256577446861,0.30125732421875,0.2410841877157241,23.4
lcbench_phoneme,OurMethod-LC-DQN-MLP,5,20.56903839111328,0.5594827362295439,19.943914750420642,0.952293846475605,0.451885986328125,0.556973896248124,19.2
lcbench_phoneme,Random Search,5,20.853555297851564,1.0491997267410944,19.742007851934947,1.3829307914680764,0.7364028930664063,0.9801862300524387,31.4
lcbench_segment,Bayesian Optimization,5,10.802349853515626,1.8892392586124624,10.761154855643039,1.422538280097037,0.8610565185546875,1.9253809079575903,73.8
lcbench_segment,HyperRL-MLP,5,13.26810302734375,3.558739421728797,13.22834645669291,3.778980712845347,3.3268096923828123,3.420461115950995,28.6
lcbench_segment,OurMethod-LC-DQN-MLP,5,12.876712036132812,3.023466048514794,12.493438320209972,2.3076225344181966,2.935418701171875,2.8594193382008166,33.8
lcbench_segment,Random Search,5,12.915852355957032,3.081803223139539,13.070866141732282,2.8338557273966543,2.974559020996094,2.8067011027674127,32.8
lcbench_shuttle,Bayesian Optimization,5,0.45695495605468467,0.16556702003987459,0.44723092998955283,0.20381533470203986,0.0,0.0,43.6
lcbench_shuttle,HyperRL-MLP,5,1.0527145385742187,0.6122937923632114,1.024033437826543,0.542233167970828,0.5957595825195341,0.7274345406995235,43.2
lcbench_shuttle,OurMethod-LC-DQN-MLP,5,0.9018103212118177,0.33585483775625075,0.887565308254966,0.2868796274051234,0.4448553651571331,0.44581830230596237,36.6
lcbench_shuttle,Random Search,5,0.8581419572234182,0.36212841603198925,0.8614420062695942,0.3360099296457181,0.40118700116873357,0.48013075624781715,40.2
lcbench_sylvine,Bayesian Optimization,5,5.202819824218764,0.0,7.195266272189355,0.0793870287869718,0.01763610839844034,0.03943553723746755,29.2
lcbench_sylvine,HyperRL-MLP,5,5.449736022949222,0.34941245832176027,7.4674556213017755,0.29997140486713486,0.2645523071288977,0.32995412032476784,46.4
lcbench_sylvine,OurMethod-LC-DQN-MLP,5,5.537919616699227,0.1448986661213315,7.550295857988166,0.3871107037584834,0.3527359008789034,0.10800178125771367,50.4
lcbench_sylvine,Random Search,5,6.067021179199221,0.6090402217649148,7.964497041420117,0.6831693442542702,0.8818374633788977,0.5915526773877343,49.2
lcbench_vehicle,Bayesian Optimization,5,18.617019653320312,0.0,30.322580645161292,0.7852653154195819,0.0,0.0,36.6
lcbench_vehicle,HyperRL-MLP,5,22.234043884277344,3.2659763076820387,27.526881720430104,2.7343700534423823,3.617024230957031,3.2659763076820387,66.2
lcbench_vehicle,OurMethod-LC-DQN-MLP,5,21.914892578125,1.0900988166075702,24.301075268817208,2.7693826196533085,3.2978729248046874,1.0900988166075702,46.2
lcbench_vehicle,Random Search,5,21.276596069335938,1.954380610949175,26.810035842293907,3.2198271944768035,2.659576416015625,1.954380610949175,44.6
lcbench_volkert,Bayesian Optimization,5,36.2367172241211,0.0,37.234318973133085,0.0,0.0,0.0,31.8
lcbench_volkert,HyperRL-MLP,5,41.95144653320312,3.4914609511104198,41.99137348646261,3.371138480708324,5.71472930908202,3.4914609511104198,23.2
lcbench_volkert,OurMethod-LC-DQN-MLP,5,40.860932922363276,3.595760759735206,40.97489996362314,3.5017287632422964,4.624215698242177,3.595760759735206,39.4
lcbench_volkert,Random Search,5,41.296827697753905,3.344520383810168,41.41765836927714,3.226080403465262,5.060110473632801,3.344520383810168,16.6
